Parent,Node,Branch.length,Label,Confidence,Source,Genotype,Collection_year,Location,Host,Tissue,Accession,Organism_name,Decade,Tissue_clean
2569,2551,0.0118668415,Internal-158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2551,1791,0.018222871,SRR8735804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2551,914,0.0117099733,SRR8735783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,323,0.0167711726,SRR8735857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2447,1914,0.0036088667,Internal-159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,289,0.0156933141,SRR8735680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,770,0.0170029632,SRR8735863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,2003,0.0220062362,SRR8735896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,768,0.0015203296,Internal-160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,744,0.0225036201,Internal-161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,939,0.0003379863,SRR8735691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1831,0.0013798939,SRR8735690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,917,0.001965406,Internal-162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,1091,0.0258303567,SRR8735805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,2020,0.0039694908,Internal-163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,1214,0.0190367723,ERR227828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,823,0.019750555,ERR227829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,593,0.0046973701,Internal-164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,2224,0.0309732518,SRR8735833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,1960,0.0211488445,SRR8735819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1602,2315,0.0010489347,Internal-165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2315,2328,0.0005226054,Internal-166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2328,1124,0.004305885,Internal-167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,1851,0.0088990701,Internal-168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1851,1748,0.0043254523,Internal-169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,1861,0.0062088382,Internal-170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861,1910,0.0225344925,SRR6804981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861,1942,0.0086240477,Internal-171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,40,0.0056178495,SRR8735700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,340,0.0326965731,SRR8735710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,1403,0.0418119876,SRR8735892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1851,2036,0.0015819997,Internal-172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2036,473,0.0058116624,Internal-173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,428,0.0325085758,SRR8735870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,556,0.004521215,Internal-174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,690,0.0264685228,SRR8735832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,855,0.0235521529,ERR909827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2036,400,0.0059376792,Internal-175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,1571,0.0258912828,SRR8735778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,2565,0.0272589509,ERR909843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,1443,0.0006927209,Internal-176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1443,1904,0.0036837788,Internal-177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,1957,0.0231301762,SRR8735876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,445,0.0244615789,SRR8735699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1443,757,0.0029002073,Internal-178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,319,0.0230653336,Internal-179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,1621,0.0014559578,Internal-180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1621,2549,0.0032823117,Internal-181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2549,1334,0.0056858182,Internal-182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,2291,0.0014809507,Internal-183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2291,909,0.0329462261,Internal-184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,1304,0.061654961,SRR8735667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,2313,0.0166839243,Internal-185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2313,2523,0.0107990905,Internal-186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2523,569,0.0421405942,SRR8735734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2523,682,0.0833046235,SRR8735674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2313,2635,0.0262779562,SRR8735701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2291,409,0.0030737683,Internal-187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,670,0.0235484485,Internal-188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,2118,0.0897977163,ERR909859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,798,0.0298346984,SRR8735683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,843,0.0262328917,SRR8735850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,1148,0.0056651839,Internal-189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,2160,0.0192469618,SRR8735802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,2308,0.0324471269,SRR8735725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2549,2220,0.0391852689,SRR8735705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1621,1738,0.0091918222,Internal-190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,156,0.0557331838,SRR8735878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,1885,0.0178029682,SRR8735756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,1834,0.0051164272,Internal-191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,1271,0.0196299945,SRR8735827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,386,0.0241513176,SRR8735727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,2583,0.0273217662,SRR8735854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2328,191,0.0013924588,Internal-192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,2343,0.0025146193,Internal-193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2343,1169,0.0185044433,Internal-194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,2418,0.0013791932,Internal-195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2418,734,0.0013747401,SRR5371680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2418,2310,2.3304e-06,SRR5371681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,881,0.0003404913,Internal-196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,287,1e-06,SRR5371678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,416,1e-06,SRR5371679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2343,2231,0.0014104173,Internal-197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2231,1974,0.002964831,Internal-198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,411,0.0042860872,Internal-199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,1179,0.0202487731,SRR8735844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,1143,0.0219059458,Internal-200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,1039,0.0003671531,SRR8735707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,395,2.1173e-06,SRR8735814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,1979,0.0242701828,Internal-201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,2584,2.0332e-06,SRR8735709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,1561,0.0003638766,SRR8735815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2231,46,0.0020839201,Internal-202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,1596,0.0183024246,SRR8735886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,809,0.0028274544,Internal-203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,2481,0.0135090654,SRR8735750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,905,0.0192726323,SRR8735861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,2473,0.0023603124,Internal-204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2473,246,0.0033333673,Internal-205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,2005,0.0227111004,SRR8735737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,515,0.0177819231,Internal-206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,1900,0.0015258609,SRR8735868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,2281,2.8833e-06,SRR8735867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2473,778,0.0255249812,SRR8735679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2315,81,0.0323592764,SRR8735664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2401,565,0.00212485,Internal-207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,1111,0.0020203211,Internal-208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,487,0.0023630636,Internal-209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,1676,0.0078241066,Internal-210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,1797,0.0235459434,SRR8735873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,1181,0.0131144164,SRR8735767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,1414,0.0035772126,Internal-211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,803,0.017354215,SRR8735879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,1289,0.0205493633,SRR8735880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,1915,0.0172570917,SRR8735866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,2555,0.0011482984,Internal-212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2555,835,0.0020245348,Internal-213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,842,0.003922879,Internal-214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,634,0.0255735515,SRR8735897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,252,0.0284458722,SRR8735720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1454,0.0040635458,Internal-215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1454,262,0.0204268381,SRR8735751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1454,2104,0.02949221,SRR8735676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2555,1445,0.0077361127,Internal-216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1445,2190,0.0229176448,SRR8735793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1445,325,0.0263373939,SRR8735755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2250,921,0.004000396,Internal-217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,1644,0.0107604754,Internal-218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,986,0.0063556704,Internal-219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,693,0.0187731681,ERR909857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,461,0.0261485072,ERR909858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,216,0.0258260586,SRR8735889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,2462,0.0236208216,SRR8735899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,975,0.0025275629,Internal-220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,2511,0.0020826333,Internal-221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2511,1317,0.0042067726,Internal-222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,460,0.0203878679,SRR8735770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,2653,0.0290847052,SRR8735806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2511,1071,0.0051953525,Internal-223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,254,0.026351171,SRR8735849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,1653,0.0225520231,SRR8735718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,845,0.0066839689,Internal-224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,1519,0.0219976802,SRR8735887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,2609,0.0223342147,SRR8735825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081,275,0.0028751476,Internal-225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,856,0.0042210204,Internal-226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,1051,0.0246561491,SRR8735788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,1637,0.0210523072,Internal-227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,2399,0.0321060447,SRR8735706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,2140,0.0020302693,SRR8735858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,1768,0.020917172,SRR8735894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,1185,0.0031061691,Internal-228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,2318,0.0021090806,Internal-229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2318,145,0.0025628678,Internal-230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,1650,0.0133556959,Internal-231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,146,2.3282e-06,Internal-232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,2184,2.3257e-06,Internal-233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,2607,1e-06,Internal-234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2607,2613,1e-06,Internal-235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2613,880,2.3266e-06,Internal-236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,2214,0.0006810943,Internal-237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2214,1961,0.0013625897,s0270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2214,1860,1e-06,SRR17967565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,2238,2.2525e-06,Internal-238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2238,1466,0.0010219499,s0143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2238,2049,0.0003402828,Internal-239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2049,192,0.0020455127,s0357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2049,1544,2.0904e-06,SRR17967563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2613,2058,1e-06,Internal-240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2058,1003,2.3072e-06,Internal-241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,1630,0.0006803019,Internal-242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1630,464,0.0010217912,s0483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1630,1582,2.0993e-06,SRR17967576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,2435,0.0006807305,Internal-243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2435,119,0.0020467757,s0232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2435,743,2.2836e-06,SRR17967569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2058,1400,1e-06,Internal-244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,22,2.5222e-06,Internal-245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,943,0.002727899,s0350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2016,0.0033604526,Internal-246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,153,0.0017492512,SRR17967556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1079,0.0034256025,SRR17967577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,1953,0.0009206056,Internal-247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,321,0.0006472616,s0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,1898,0.0004756634,SRR17967573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2607,2365,2.3079e-06,Internal-248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2365,518,0.0015897483,Internal-249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,2059,0.0007958078,s0592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,105,2.6662e-06,SRR17967575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2365,1835,0.0013635089,s0557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,2112,2.6822e-06,Internal-250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2112,1943,2.3306e-06,Internal-251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,1624,0.0003400919,Internal-252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1624,288,2.2961e-06,Internal-253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,2040,2.272e-06,Internal-254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2040,1307,0.0020443119,Internal-255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,968,0.0003403358,s0109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,2397,2.2406e-06,SRR17967562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2040,2542,0.0003404967,SRR17967567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,201,0.0003404627,SRR17967557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1624,2516,0.0006811561,Internal-256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2516,2071,0.0003405188,s0184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2516,1802,2.2901e-06,SRR17967572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,273,0.0013627849,Internal-257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,573,0.0010225163,s0547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,2356,2.1258e-06,SRR17967561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2112,2233,0.0003401499,Internal-258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2233,1059,0.0020453046,s0431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2233,2034,2.3243e-06,SRR17967570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,1064,1e-06,Internal-259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,385,1e-06,Internal-260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,648,1e-06,Internal-261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,2138,2.3291e-06,Internal-262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2138,1435,0.0010221136,s0325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2138,1141,0.0020459912,s0140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,1498,1e-06,SRR17967571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,2340,2.8305e-06,Internal-263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2340,2004,0.0017035755,s0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2340,2419,0.0006807669,s0467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,1274,1e-06,SRR17967564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,517,0.0006810141,Internal-264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,2370,0.0010219142,s0233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,1229,2.3281e-06,SRR17967558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,281,0.0281381968,SRR8735864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2318,1846,0.0016128737,Internal-265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,365,0.0041505508,Internal-266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,1847,0.0242853935,SRR8735895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,502,0.0203547553,SRR8735761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,1423,0.0036483513,Internal-267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,1322,0.0043336607,Internal-268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,1257,0.0161505873,ERR909833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,1581,0.020663657,ERR909830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,1275,0.0227945634,SRR8735813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,2329,0.0016339308,Internal-269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2329,718,0.0008061074,Internal-270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,1236,0.0056339581,Internal-271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,1799,0.023700096,SRR8735733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,2530,0.0198453707,SRR8735898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,2021,0.0028296035,Internal-272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1303,0.0249356314,SRR8735742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2474,0.0188679468,SRR8735659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2329,468,0.0080415118,Internal-273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,1177,0.0145384699,ERR909835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,1321,0.0221514889,ERR909836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2307,1283,0.0332916204,ERR909829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,2207,0.0251314633,ERR909805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,1506,0.0218644529,ERR909821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2255,202,0.0137121772,Internal-274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,1385,0.0117497557,Internal-275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,2326,0.0055656843,Internal-276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2326,1343,0.0177189627,ERR909828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2326,2488,0.014102768,ERR909834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,614,0.0105167364,ERR909826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,1514,0.0065338362,ERR909832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,1520,0.0252986965,SRR8735847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,2298,0.0238352744,SRR17967574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2113,1583,0.0258626383,SRR8735851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,2367,0.0027727282,Internal-277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2367,610,0.0288877024,SRR8735779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2367,2062,0.0255214393,SRR8735747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,1160,0.0018456016,Internal-278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,1430,0.0035111118,Internal-279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1430,1981,0.0336036801,Internal-280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,1808,0.0049918726,Internal-281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,1598,0.0439738502,Internal-282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,503,0.0182132644,ERR909856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,138,0.0183504948,ERR909862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,1285,0.0077102913,Internal-283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,1484,0.045949336,Internal-284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,555,0.0141003794,ERR909816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
